Dato,Open,High,Low,Close,Volume,Adj_Close
2014-10-07,30.799999,30.799999,30.75,30.75,300,28.849657
2014-10-06,30.950001,30.950001,30.950001,30.950001,200,29.037298
2014-10-03,31.950001,31.950001,31.950001,31.950001,000,29.975498
2014-10-02,31.950001,31.950001,31.950001,31.950001,000,29.975498
2014-10-01,33.00,33.00,31.950001,31.950001,1100,29.975498
2014-09-30,31.50,31.50,31.50,31.50,000,29.553307
2014-09-29,31.50,31.50,31.50,31.50,17000,29.553307
2014-09-26,32.00,32.00,32.00,32.00,000,30.022408
2014-09-25,31.75,32.00,31.75,32.00,1000,30.022408
2014-09-24,30.950001,30.950001,30.35,30.35,900,28.474378
2014-09-23,30.200001,30.200001,30.200001,30.200001,000,28.333648
2014-09-22,30.200001,30.25,30.200001,30.200001,500,28.333648
2014-09-19,30.15,30.15,30.15,30.15,000,28.286737
2014-09-18,30.15,30.15,30.15,30.15,000,28.286737
2014-09-17,30.15,30.15,30.15,30.15,300,28.286737
2014-09-16,30.35,30.35,30.35,30.35,000,28.474378
2014-09-15,30.35,30.35,30.35,30.35,200,28.474378
2014-09-12,30.10,30.25,30.10,30.25,1000,28.380557
2014-09-11,30.10,30.10,30.10,30.10,200,28.239827
2014-09-10,30.299999,30.50,30.299999,30.50,3700,28.615107
2014-09-09,30.049999,30.200001,30.049999,30.200001,1000,28.333648
2014-09-08,30.15,30.25,30.15,30.25,1500,28.380557
2014-09-05,30.15,30.15,30.15,30.15,200,28.286737
2014-09-04,30.00,30.00,30.00,30.00,000,28.146007
2014-09-03,30.00,30.00,30.00,30.00,000,28.146007
2014-09-02,30.00,30.00,30.00,30.00,1000,28.146007
2014-08-29,30.00,30.00,30.00,30.00,100,28.146007
2014-08-28,29.799999,29.799999,29.799999,29.799999,1000,27.958366
2014-08-27,29.75,29.75,29.75,29.75,000,27.911457
2014-08-26,29.75,29.75,29.75,29.75,900,27.911457
2014-08-25,29.76,29.76,29.76,29.76,100,27.920839
2014-08-22,29.75,29.75,29.75,29.75,200,27.911457
2014-08-21,30.15,30.15,30.15,30.15,000,28.286737
2014-08-20,30.15,30.15,30.15,30.15,000,28.286737
2014-08-19,30.15,30.15,30.15,30.15,100,28.286737
2014-08-18,30.40,30.450001,30.25,30.25,4000,28.380557
2014-08-15,29.309999,29.309999,29.309999,29.309999,000,27.264098
2014-08-14,29.309999,29.309999,29.309999,29.309999,200,27.264098
2014-08-13,29.309999,29.309999,29.309999,29.309999,000,27.264098
2014-08-12,29.309999,29.309999,29.309999,29.309999,500,27.264098
2014-08-11,29.309999,29.309999,29.309999,29.309999,000,27.264098
2014-08-08,29.309999,29.309999,29.309999,29.309999,000,27.264098
2014-08-07,31.40,32.00,29.309999,29.309999,1900,27.264098
2014-08-06,30.00,30.00,30.00,30.00,200,27.905935
2014-08-05,29.26,29.26,29.26,29.26,200,27.217589
2014-08-04,32.00,32.00,32.00,32.00,200,29.766331
2014-08-01,29.26,29.26,29.26,29.26,000,27.217589
2014-07-31,30.00,30.00,29.26,29.26,1200,27.217589
2014-07-30,29.01,29.01,29.01,29.01,4400,26.985039
2014-07-29,29.25,29.25,29.25,29.25,000,27.208287
2014-07-28,29.50,29.50,29.25,29.25,3000,27.208287
2014-07-25,29.10,29.10,29.10,29.10,200,27.068757
2014-07-24,29.00,29.00,29.00,29.00,000,26.975737
2014-07-23,28.200001,29.00,28.200001,29.00,600,26.975737
2014-07-22,28.15,28.15,28.15,28.15,000,26.185069
2014-07-21,28.15,28.15,28.15,28.15,500,26.185069
2014-07-18,28.10,28.200001,28.10,28.10,2000,26.13856
2014-07-17,27.77,28.10,27.77,27.85,4300,25.90601
2014-07-16,27.950001,28.200001,27.950001,28.200001,1200,26.23158
2014-07-15,28.00,28.00,28.00,28.00,000,26.045539
2014-07-14,28.00,28.00,28.00,28.00,200,26.045539
2014-07-11,27.76,27.959999,27.76,27.959999,3500,26.008331
2014-07-10,27.700001,27.700001,27.700001,27.700001,000,25.766481
2014-07-09,27.700001,27.700001,27.700001,27.700001,000,25.766481
2014-07-08,27.700001,27.700001,27.700001,27.700001,900,25.766481
2014-07-07,27.85,28.00,27.65,28.00,600,26.045539
2014-07-03,27.85,27.85,27.85,27.85,200,25.90601
2014-07-02,28.00,28.00,28.00,28.00,000,26.045539
2014-07-01,28.00,28.00,28.00,28.00,200,26.045539
2014-06-30,27.60,27.85,27.60,27.85,4500,25.90601
2014-06-27,27.610001,27.610001,27.610001,27.610001,1300,25.682763
2014-06-26,27.559999,27.559999,27.559999,27.559999,1500,25.636252
2014-06-25,27.549999,27.549999,27.549999,27.549999,800,25.62695
2014-06-24,27.75,27.75,27.75,27.75,000,25.81299
2014-06-23,27.75,27.75,27.75,27.75,2700,25.81299
2014-06-20,27.60,27.60,27.60,27.60,000,25.673461
2014-06-19,27.60,27.60,27.60,27.60,200,25.673461
2014-06-18,27.51,27.51,27.51,27.51,000,25.589743
2014-06-17,27.51,27.51,27.51,27.51,000,25.589743
2014-06-16,27.51,27.51,27.51,27.51,100,25.589743
2014-06-13,27.50,27.50,27.50,27.50,000,25.58044
2014-06-12,27.50,27.50,27.50,27.50,000,25.58044
2014-06-11,27.50,28.00,27.50,27.50,10600,25.58044
2014-06-10,26.50,26.50,26.50,26.50,000,24.650243
2014-06-09,26.129999,26.50,26.00,26.50,800,24.650243
2014-06-06,27.00,27.00,27.00,27.00,000,25.115342
2014-06-05,27.50,27.50,27.00,27.00,1500,25.115342
2014-06-04,27.75,27.75,27.75,27.75,000,25.81299
2014-06-03,27.15,27.75,27.15,27.75,300,25.81299
2014-06-02,27.50,27.50,27.50,27.50,100,25.58044
2014-05-30,27.00,27.00,27.00,27.00,000,25.115342
2014-05-29,26.75,27.00,26.75,27.00,1100,25.115342
2014-05-28,26.50,26.50,26.50,26.50,000,24.650243
2014-05-27,26.50,26.50,26.50,26.50,000,24.650243
2014-05-23,26.50,26.50,26.50,26.50,000,24.650243
2014-05-22,26.799999,26.799999,26.50,26.50,400,24.650243
2014-05-21,27.00,27.00,27.00,27.00,100,25.115342
2014-05-20,26.75,26.75,26.75,26.75,000,24.882792
2014-05-19,26.75,26.75,26.75,26.75,200,24.882792
2014-05-16,26.65,26.65,26.65,26.65,000,24.789772
2014-05-15,26.65,26.65,26.65,26.65,100,24.557222
2014-05-14,27.75,27.75,27.75,27.75,1200,25.570842
2014-05-13,26.60,27.75,26.60,27.75,2500,25.570842
2014-05-12,26.51,26.51,26.51,26.51,000,24.428217
2014-05-09,26.51,26.51,26.51,26.51,000,24.428217
2014-05-08,26.51,26.51,26.51,26.51,000,24.428217
2014-05-07,26.709999,26.709999,26.51,26.51,400,24.428217
2014-05-06,26.75,26.75,26.75,26.75,000,24.64937
2014-05-05,26.75,26.75,26.75,26.75,000,24.64937
2014-05-02,26.75,26.75,26.75,26.75,000,24.64937
2014-05-01,26.75,26.75,26.75,26.75,000,24.64937
2014-04-30,26.75,26.75,26.75,26.75,300,24.64937
2014-04-29,27.25,27.25,27.25,27.25,000,25.110106
2014-04-28,27.25,27.25,27.25,27.25,000,25.110106
2014-04-25,27.549999,27.549999,27.25,27.25,500,25.110106
2014-04-24,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-23,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-22,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-21,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-17,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-16,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-15,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-14,27.549999,27.549999,27.549999,27.549999,000,25.386547
2014-04-11,28.00,28.00,27.549999,27.549999,1100,25.386547
2014-04-10,27.52,27.52,27.52,27.52,000,25.358904
2014-04-09,27.52,27.52,27.52,27.52,000,25.358904
2014-04-08,27.52,27.52,27.52,27.52,000,25.358904
2014-04-07,27.52,27.52,27.52,27.52,000,25.358904
2014-04-04,27.549999,27.549999,27.50,27.52,1200,25.358904
2014-04-03,27.549999,27.549999,27.50,27.50,200,25.340474
2014-04-02,28.00,28.00,28.00,28.00,000,25.80121
2014-04-01,28.50,28.50,27.549999,28.00,2200,25.80121
2014-03-31,28.16,28.16,27.549999,27.549999,1300,25.386547
2014-03-28,28.110001,28.110001,28.110001,28.110001,000,25.902572
2014-03-27,28.110001,28.110001,28.110001,28.110001,500,25.902572
2014-03-26,28.110001,28.110001,28.110001,28.110001,300,25.902572
2014-03-25,28.10,28.10,28.10,28.10,000,25.893357
2014-03-24,28.00,28.10,28.00,28.10,300,25.893357
2014-03-21,27.50,27.50,27.50,27.50,400,25.340474
2014-03-20,27.50,27.50,27.50,27.50,000,25.340474
2014-03-19,27.50,27.50,27.50,27.50,300,25.340474
2014-03-18,27.00,27.50,27.00,27.50,1300,25.340474
2014-03-17,26.75,27.15,26.75,27.15,700,25.017958
2014-03-14,26.50,26.50,26.25,26.25,800,24.188634
2014-03-13,26.90,26.99,26.90,26.99,700,24.870523
2014-03-12,25.90,25.90,25.90,25.90,000,23.866119
2014-03-11,25.90,25.90,25.90,25.90,600,23.866119
2014-03-10,26.50,26.50,26.50,26.50,000,24.419002
2014-03-07,26.50,26.50,26.50,26.50,000,24.419002
2014-03-06,26.50,26.50,26.50,26.50,000,24.419002
2014-03-05,26.50,26.50,26.50,26.50,000,24.419002
2014-03-04,26.50,26.50,26.50,26.50,200,24.419002
2014-03-03,26.50,26.50,26.50,26.50,000,24.419002
2014-02-28,26.50,26.50,26.50,26.50,500,24.419002
2014-02-27,25.809999,25.809999,25.809999,25.809999,000,23.783186
2014-02-26,26.60,26.60,25.809999,25.809999,700,23.783186
2014-02-25,26.33,26.33,26.01,26.01,1000,23.967481
2014-02-24,26.110001,26.110001,26.110001,26.110001,000,24.059629
2014-02-21,26.110001,26.110001,26.110001,26.110001,000,24.059629
2014-02-20,26.110001,26.110001,26.110001,26.110001,100,24.059629
2014-02-19,26.51,26.51,26.50,26.50,200,24.419002
2014-02-18,26.50,26.50,26.50,26.50,000,24.419002
2014-02-14,27.00,27.00,27.00,27.00,1400,24.879738
2014-02-13,26.50,26.50,26.50,26.50,600,24.419002
2014-02-12,26.059999,26.059999,26.059999,26.059999,000,24.013554
2014-02-11,26.059999,26.059999,26.059999,26.059999,400,23.783186
2014-02-10,26.02,26.02,26.02,26.02,000,23.746682
2014-02-07,26.02,26.02,26.02,26.02,000,23.746682
2014-02-06,26.02,26.02,26.02,26.02,000,23.746682
2014-02-05,26.02,26.02,26.02,26.02,300,23.746682
2014-02-04,26.01,26.01,26.01,26.01,000,23.737555
2014-02-03,26.01,26.01,26.01,26.01,000,23.737555
2014-01-31,26.01,26.01,26.01,26.01,200,23.737555
2014-01-30,27.00,27.00,27.00,27.00,000,24.64106
2014-01-29,27.00,27.00,27.00,27.00,000,24.64106
2014-01-28,27.00,27.00,27.00,27.00,000,24.64106
2014-01-27,27.00,27.00,27.00,27.00,500,24.64106
2014-01-24,26.01,26.01,26.01,26.01,300,23.737555
2014-01-23,26.01,26.299999,26.01,26.299999,300,24.002217
2014-01-22,26.01,26.01,26.01,26.01,500,23.737555
2014-01-21,27.40,27.40,27.40,27.40,100,25.006113
2014-01-17,26.00,26.00,26.00,26.00,000,23.728429
2014-01-16,26.00,26.00,26.00,26.00,000,23.728429
2014-01-15,27.25,27.40,26.00,26.00,800,23.728429
2014-01-14,26.00,26.00,26.00,26.00,000,23.728429
2014-01-13,26.00,26.00,26.00,26.00,200,23.728429
2014-01-10,26.10,26.10,26.00,26.00,300,23.728429
2014-01-09,26.50,26.50,26.50,26.50,000,24.184745
2014-01-08,26.50,26.50,26.50,26.50,000,24.184745
2014-01-07,26.50,26.50,26.50,26.50,000,24.184745
2014-01-06,26.50,26.50,26.50,26.50,000,24.184745
2014-01-03,26.50,26.50,26.50,26.50,000,24.184745
2014-01-02,26.50,26.50,26.50,26.50,000,24.184745
2013-12-31,26.50,26.50,26.50,26.50,000,24.184745
2013-12-30,26.50,26.50,26.50,26.50,000,24.184745
2013-12-27,26.50,26.50,26.50,26.50,000,24.184745
2013-12-26,26.50,26.50,26.50,26.50,500,24.184745
2013-12-24,25.50,25.50,25.50,25.50,000,23.272113
2013-12-23,25.50,25.50,25.50,25.50,300,23.272113
2013-12-20,25.50,25.50,25.00,25.00,400,22.815797
2013-12-19,26.00,26.00,26.00,26.00,000,23.728429
2013-12-18,26.00,26.00,26.00,26.00,000,23.728429
2013-12-17,26.00,26.00,26.00,26.00,400,23.728429
2013-12-16,26.50,26.50,26.50,26.50,100,24.184745
2013-12-13,26.00,26.00,26.00,26.00,000,23.728429
2013-12-12,26.00,26.00,26.00,26.00,000,23.728429
2013-12-11,25.879999,26.00,25.879999,26.00,700,23.728429
2013-12-10,26.25,26.25,25.00,25.00,1500,22.815797
2013-12-09,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-12-06,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-12-05,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-12-04,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-12-03,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-12-02,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-11-29,26.200001,26.200001,26.200001,26.200001,000,23.910956
2013-11-27,26.200001,26.200001,26.200001,26.200001,200,23.910956
2013-11-26,29.00,29.00,29.00,29.00,2700,26.466324
2013-11-25,29.50,29.50,29.50,29.50,000,26.92264
2013-11-22,29.50,29.50,29.50,29.50,200,26.92264
2013-11-21,28.00,28.00,28.00,28.00,000,25.553692
2013-11-20,27.50,28.00,27.50,28.00,1400,25.553692
2013-11-19,26.10,26.10,26.10,26.10,000,23.819692
2013-11-18,26.10,26.10,26.10,26.10,200,23.819692
2013-11-15,30.00,30.00,30.00,30.00,000,27.378956
2013-11-14,30.00,30.00,30.00,30.00,000,27.378956
2013-11-13,30.00,30.00,30.00,30.00,000,27.059535
2013-11-12,30.00,30.00,30.00,30.00,200,27.059535
2013-11-11,30.00,30.00,27.49,27.50,600,24.804574
2013-11-08,25.50,25.50,25.50,25.50,000,23.000605
2013-11-07,25.50,25.50,25.50,25.50,000,23.000605
2013-11-06,25.50,25.50,25.50,25.50,000,23.000605
2013-11-05,25.50,25.50,25.50,25.50,000,23.000605
2013-11-04,25.50,25.50,25.50,25.50,000,23.000605
2013-11-01,25.50,25.50,25.50,25.50,500,23.000605
2013-10-31,25.049999,25.049999,25.049999,25.049999,100,22.594711
2013-10-30,25.049999,25.049999,25.049999,25.049999,000,22.594711
2013-10-29,25.049999,25.049999,25.049999,25.049999,400,22.594711
2013-10-28,27.00,27.00,27.00,27.00,000,24.353582
2013-10-25,27.00,27.00,27.00,27.00,000,24.353582
2013-10-24,27.00,27.00,27.00,27.00,000,24.353582
2013-10-23,27.00,27.049999,27.00,27.00,900,24.353582
2013-10-22,27.00,27.00,27.00,27.00,000,24.353582
2013-10-21,27.00,27.00,27.00,27.00,000,24.353582
2013-10-18,27.00,27.00,27.00,27.00,100,24.353582
2013-10-17,27.00,27.60,27.00,27.60,700,24.894773
2013-10-16,25.10,25.75,25.00,25.75,3700,23.226101
2013-10-15,25.15,25.27,25.10,25.27,3900,22.793149
2013-10-14,25.50,25.50,25.50,25.50,000,23.000605
2013-10-11,25.50,25.50,25.50,25.50,000,23.000605
2013-10-10,25.51,25.60,25.50,25.50,1300,23.000605
2013-10-09,26.00,26.00,26.00,26.00,000,23.451597
2013-10-08,25.51,26.25,25.51,26.00,1700,23.451597
2013-10-07,25.51,25.51,25.50,25.50,500,23.000605
2013-10-04,27.00,27.00,27.00,27.00,000,24.353582
2013-10-03,27.00,27.00,27.00,27.00,400,24.353582
2013-10-02,27.00,27.00,27.00,27.00,000,24.353582
2013-10-01,27.00,27.00,27.00,27.00,400,24.353582
2013-09-30,27.00,27.00,27.00,27.00,100,24.353582
2013-09-27,27.00,27.00,27.00,27.00,300,24.353582
2013-09-26,25.40,27.00,25.25,27.00,1700,24.353582
2013-09-25,25.40,25.60,25.40,25.60,1100,23.090804
2013-09-24,25.549999,25.549999,25.549999,25.549999,000,23.045704
2013-09-23,25.549999,25.549999,25.549999,25.549999,000,23.045704
2013-09-20,25.200001,25.549999,25.200001,25.549999,300,23.045704
2013-09-19,25.60,25.60,25.60,25.60,800,23.090804
2013-09-18,26.00,26.00,26.00,26.00,000,23.451597
2013-09-17,26.00,26.00,26.00,26.00,000,23.451597
2013-09-16,25.50,26.00,25.50,26.00,400,23.451597
2013-09-13,25.50,25.50,25.50,25.50,200,23.000605
2013-09-12,25.00,25.00,25.00,25.00,800,22.549613
2013-09-11,25.10,25.10,25.10,25.10,300,22.639812
2013-09-10,25.00,25.00,25.00,25.00,000,22.549613
2013-09-09,25.00,25.00,25.00,25.00,000,22.549613
2013-09-06,25.00,25.00,25.00,25.00,000,22.549613
2013-09-05,25.00,25.00,25.00,25.00,300,22.549613
2013-09-04,25.00,25.00,25.00,25.00,000,22.549613
2013-09-03,25.00,25.00,25.00,25.00,200,22.549613
2013-08-30,25.00,25.00,25.00,25.00,500,22.549613
2013-08-29,25.00,25.35,25.00,25.35,1900,22.865308
2013-08-28,25.00,25.00,25.00,25.00,000,22.549613
2013-08-27,25.00,25.00,25.00,25.00,000,22.549613
2013-08-26,25.00,25.00,25.00,25.00,1400,22.549613
2013-08-23,25.00,25.00,25.00,25.00,000,22.549613
2013-08-22,25.00,25.00,25.00,25.00,200,22.549613
2013-08-21,24.40,24.40,24.40,24.40,000,22.008422
2013-08-20,24.40,24.40,24.40,24.40,000,22.008422
2013-08-19,24.40,24.40,24.40,24.40,000,22.008422
2013-08-16,24.40,24.40,24.40,24.40,000,22.008422
2013-08-15,24.40,24.40,24.40,24.40,000,21.782926
2013-08-14,24.40,24.40,24.40,24.40,000,21.782926
2013-08-13,24.40,24.40,24.40,24.40,000,21.782926
2013-08-12,24.40,24.40,24.40,24.40,100,21.782926
2013-08-09,26.50,26.50,26.50,26.50,500,23.657686
2013-08-08,25.00,25.00,25.00,25.00,100,22.318572
2013-08-07,26.50,26.50,26.50,26.50,2100,23.657686
2013-08-06,26.00,26.00,26.00,26.00,100,23.211315
2013-08-05,25.00,25.00,25.00,25.00,000,22.318572
2013-08-02,25.00,25.00,25.00,25.00,000,22.318572
2013-08-01,25.00,25.00,25.00,25.00,1700,22.318572
2013-07-31,24.530001,24.530001,24.530001,24.530001,000,21.898983
2013-07-30,24.50,24.530001,24.50,24.530001,200,21.898983
2013-07-29,24.27,24.27,24.27,24.27,000,21.66687
2013-07-26,24.27,24.27,24.27,24.27,300,21.66687
2013-07-25,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-07-24,24.50,24.50,24.049999,24.049999,1900,21.470465
2013-07-23,24.50,24.50,24.50,24.50,000,21.8722
2013-07-22,24.50,24.50,24.50,24.50,300,21.8722
2013-07-19,24.790001,24.790001,24.790001,24.790001,000,22.131097
2013-07-18,24.790001,24.790001,24.790001,24.790001,000,22.131097
2013-07-17,24.799999,24.799999,24.790001,24.790001,800,22.131097
2013-07-16,25.00,25.00,24.50,24.50,900,21.8722
2013-07-15,24.75,24.75,24.75,24.75,000,22.095386
2013-07-12,24.75,24.75,24.75,24.75,000,22.095386
2013-07-11,25.700001,25.700001,24.75,24.75,300,22.095386
2013-07-10,24.75,24.75,24.75,24.75,000,22.095386
2013-07-09,24.75,24.75,24.75,24.75,300,22.095386
2013-07-08,25.059999,25.059999,25.059999,25.059999,500,22.372136
2013-07-05,24.40,24.40,24.40,24.40,200,21.782926
2013-07-03,24.50,24.50,24.50,24.50,000,21.8722
2013-07-02,24.50,24.50,24.50,24.50,000,21.8722
2013-07-01,24.50,24.50,24.50,24.50,000,21.8722
2013-06-28,24.50,24.50,24.50,24.50,100,21.8722
2013-06-27,24.50,24.50,24.50,24.50,200,21.8722
2013-06-26,24.40,24.40,24.40,24.40,400,21.782926
2013-06-25,24.17,24.17,24.17,24.17,100,21.577595
2013-06-24,24.049999,24.07,24.049999,24.07,1800,21.488321
2013-06-21,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-06-20,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-06-19,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-06-18,24.17,24.17,24.049999,24.049999,500,21.470465
2013-06-17,24.50,24.50,24.40,24.40,3000,21.782926
2013-06-14,24.40,24.50,24.17,24.17,4700,21.577595
2013-06-13,24.41,24.41,24.40,24.40,2500,21.782926
2013-06-12,24.40,24.40,24.40,24.40,300,21.782926
2013-06-11,24.41,24.41,24.40,24.40,200,21.782926
2013-06-10,24.41,24.41,24.41,24.41,200,21.791853
2013-06-07,24.25,24.41,24.25,24.41,800,21.791853
2013-06-06,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-06-05,24.049999,24.049999,24.049999,24.049999,000,21.470465
2013-06-04,24.049999,24.049999,24.049999,24.049999,700,21.470465
2013-06-03,27.00,27.00,27.00,27.00,000,24.104058
2013-05-31,24.50,27.00,24.50,27.00,500,24.104058
2013-05-30,24.049999,24.50,24.049999,24.50,2200,21.8722
2013-05-29,24.50,24.50,24.049999,24.049999,1200,21.470465
2013-05-28,24.10,24.10,24.00,24.00,400,21.425829
2013-05-24,23.50,23.50,23.50,23.50,000,20.979457
2013-05-23,23.50,23.50,23.50,23.50,000,20.979457
2013-05-22,23.50,23.50,23.50,23.50,000,20.979457
2013-05-21,24.50,24.50,23.50,23.50,5000,20.979457
2013-05-20,24.00,24.00,24.00,24.00,000,21.425829
2013-05-17,24.00,24.00,24.00,24.00,000,21.425829
2013-05-16,24.00,24.00,24.00,24.00,000,21.425829
2013-05-15,24.00,24.00,24.00,24.00,000,21.202643
2013-05-14,24.00,24.00,24.00,24.00,000,21.202643
2013-05-13,24.00,24.00,24.00,24.00,000,21.202643
2013-05-10,23.50,24.00,23.50,24.00,2500,21.202643
2013-05-09,24.25,24.25,23.50,23.799999,2900,21.025954
2013-05-08,23.65,23.65,23.65,23.65,000,20.893438
2013-05-07,23.65,23.65,23.65,23.65,400,20.893438
2013-05-06,23.50,23.50,23.200001,23.200001,1200,20.495889
2013-05-03,23.41,23.41,23.41,23.41,000,20.681412
2013-05-02,24.25,24.25,23.41,23.41,300,20.681412
2013-05-01,23.25,23.25,23.25,23.25,300,20.540061
2013-04-30,23.16,23.16,23.16,23.16,300,20.460551
2013-04-29,24.25,24.25,24.25,24.25,1000,21.423504
2013-04-26,23.10,23.10,23.10,23.10,200,20.407545
2013-04-25,24.00,24.00,24.00,24.00,500,21.202643
2013-04-24,25.00,25.00,25.00,25.00,1000,22.086087
2013-04-23,23.00,23.00,23.00,23.00,000,20.3192
2013-04-22,24.049999,25.00,23.00,23.00,1100,20.3192
2013-04-19,23.799999,23.799999,23.799999,23.799999,500,21.025954
2013-04-18,23.799999,23.799999,23.799999,23.799999,000,21.025954
2013-04-17,23.799999,23.799999,23.799999,23.799999,000,21.025954
2013-04-16,23.799999,23.799999,23.799999,23.799999,500,21.025954
2013-04-15,22.75,22.75,22.75,22.75,000,20.098339
2013-04-12,22.75,22.75,22.75,22.75,000,20.098339
2013-04-11,22.75,22.75,22.75,22.75,000,20.098339
2013-04-10,22.75,22.75,22.75,22.75,300,20.098339
2013-04-09,23.00,23.00,23.00,23.00,100,20.3192
2013-04-08,22.75,22.75,22.75,22.75,000,20.098339
2013-04-05,22.75,22.75,22.75,22.75,000,20.098339
2013-04-04,22.75,22.75,22.75,22.75,000,20.098339
2013-04-03,22.50,23.799999,22.50,22.75,1300,20.098339
2013-04-02,23.00,23.00,23.00,23.00,000,20.3192
2013-04-01,23.00,23.00,23.00,23.00,300,20.3192
2013-03-28,23.200001,23.200001,23.200001,23.200001,000,20.495889
2013-03-27,23.200001,23.200001,23.200001,23.200001,000,20.495889
2013-03-26,23.200001,23.200001,23.200001,23.200001,000,20.495889
2013-03-25,23.50,23.50,23.200001,23.200001,200,20.495889
2013-03-22,22.50,27.50,22.50,24.00,3000,21.202643
2013-03-21,22.25,22.25,22.25,22.25,000,19.656617
2013-03-20,22.25,22.25,22.25,22.25,000,19.656617
2013-03-19,22.25,22.25,22.25,22.25,000,19.656617
2013-03-18,22.25,22.25,22.25,22.25,000,19.656617
2013-03-15,22.00,22.25,22.00,22.25,500,19.656617
2013-03-14,22.25,22.25,22.25,22.25,000,19.656617
2013-03-13,22.25,22.25,22.25,22.25,000,19.656617
2013-03-12,22.00,22.25,22.00,22.25,1700,19.656617
2013-03-11,22.00,22.25,22.00,22.25,800,19.656617
2013-03-08,21.85,21.85,21.85,21.85,300,19.30324
2013-03-07,21.75,21.75,21.75,21.75,000,19.214896
2013-03-06,21.75,21.75,21.75,21.75,000,19.214896
2013-03-05,21.75,21.75,21.75,21.75,000,19.214896
2013-03-04,21.75,21.75,21.75,21.75,500,19.214896
